user,item,rate
15,2092,5
15,277,5
15,2093,5
15,2094,4
15,2095,5
15,1259,5
15,2096,4
15,2097,5
15,2098,5
15,2099,5
15,1637,3
15,2100,5
15,2101,5
15,2102,4
15,2103,5
15,2104,5
15,2105,5
15,2106,5
15,2107,5
15,2108,5
15,2109,5
15,2110,5
15,2111,5
15,2112,5
15,2113,5
15,2114,5
15,2115,5
15,2116,5
15,2117,5
15,2118,5
15,2119,5
15,2120,5
15,2121,5
15,2122,5
15,1091,5
15,522,5
15,2123,5
15,315,5
15,1519,5
15,2124,4
15,2125,5
15,2126,5
15,2127,5
15,2128,3
15,1031,5
15,826,5
15,2129,5
15,2130,5
15,1300,5
15,2131,5
15,2132,5
15,2133,5
15,2134,5
15,2135,5
15,1299,5
15,2137,5
15,756,5
15,2138,4
15,2139,5
16,2141,4
16,2142,5
16,2143,5
16,2144,5
16,2145,5
16,2146,5
16,2147,5
16,559,5
16,2124,5
16,2148,5
16,2149,4
16,2150,3
16,2151,4
16,2152,4
16,2153,4
16,569,3
16,2154,3
16,2155,5
16,2156,5
16,2157,5
16,2158,5
16,2159,5
16,2161,5
16,2162,5
16,2164,5
16,2165,5
16,2166,5
16,2167,5
17,2168,5
17,2169,5
17,2170,5
17,2171,3
17,1735,3
17,1460,5
17,2172,5
17,2173,3
17,2174,5
17,981,5
17,2175,5
17,2176,4
17,2177,5
17,1872,4
17,2178,4
17,2179,3
17,2180,3
17,2181,5
17,2182,4
17,2183,5
17,2184,5
17,2185,5
17,1967,4
17,2186,4
17,2187,5
17,586,5
17,2188,5
17,2189,4
17,2190,3
17,2191,4
17,2192,4
17,2193,5
17,2194,3
17,832,5
17,2195,4
17,2196,5
17,1764,5
17,2197,5
17,2198,5
17,2202,5
17,2203,4
17,1745,4
17,2204,4
17,2205,4
17,2206,3
17,2207,4
17,2208,5
17,2209,5
17,1821,5
17,2210,5
17,2211,3
17,2212,5
17,2213,4
17,2214,4
17,2215,5
17,2216,3
17,2217,5
17,2218,5
17,2219,5
17,600,5
17,2220,3
17,2221,5
17,2222,5
17,2223,5
17,2224,4
17,2129,4
17,250,5
17,1163,5
17,2225,3
17,2226,5
17,353,5
17,354,5
17,1115,5
17,722,5
17,2227,4
17,2228,4
17,551,5
17,2229,4
17,2230,5
17,2231,4
17,2232,4
17,2233,4
17,2234,5
17,2235,4
18,2236,3
18,148,5
18,2237,5
18,213,5
18,2238,5
18,2239,5
18,2240,5
18,2241,5
18,2242,5
18,2243,5
18,2244,4
18,2245,5
18,2246,5
18,2247,5
18,2249,4
18,2250,5
18,2251,4
18,2252,4
18,2253,3
18,2254,4
18,2255,5
18,1308,5
18,2256,5
18,2257,4
18,1412,4
18,2258,5
18,2259,4
18,2260,4
18,2261,4
18,2262,4
18,2263,5
18,2264,5
18,2265,5
18,2266,4
18,2267,4
18,2267,5
18,11,4
18,2268,5
18,2269,5
18,2270,5
18,2271,3
18,2272,5
18,2273,5
18,2274,5
18,1669,5
18,2275,3
18,2276,5
18,2277,3
18,2278,4
18,2279,4
18,2280,5
18,2281,5
18,2282,5
18,2283,5
18,500,4
18,2284,5
18,2285,3
18,2286,5
19,1977,5
19,1570,3
19,2288,4
19,2289,5
19,2290,5
19,2291,4
19,2292,5
19,1147,5
19,2294,5
19,2216,3
19,2295,4
19,2296,5
19,2297,5
19,1107,5
19,2298,5
19,2299,4
19,2300,5
19,2301,5
19,2302,5
19,2303,5
19,2304,5
19,2305,5
19,2306,3
19,2307,3
19,2308,5
19,2309,5
19,2310,5
20,2311,5
20,2313,4
20,2291,5
20,2315,5
20,2316,5
20,2317,5
20,2318,5
20,2319,5
20,2320,3
20,2321,5
20,2322,5
20,927,4
20,2324,4
20,2325,4
20,2326,4
20,1509,4
20,1308,4
20,383,5
20,2327,4
20,2328,5
20,2329,5
20,2330,4
20,2331,5
20,2332,5
20,2333,3
20,2334,5
20,2335,4
20,2337,5
20,2338,3
20,2339,5
20,951,4
20,2340,3
20,2341,4
20,2342,3
20,2343,4
20,2344,4
20,2345,3
20,2346,4
20,2347,4
20,2348,5
20,2349,5
20,1603,5
20,2350,4
20,2351,5
20,2352,4
20,2118,5
20,1678,5
20,265,4
20,2353,5
20,2354,4
20,2355,5
20,1685,5
20,2356,5
20,2357,5
20,1581,5
20,2358,4
20,2360,5
20,2361,4
20,2362,5
20,1663,5
20,374,5
20,1686,5
20,772,4
20,375,5
20,1174,5
20,2363,3
20,2364,4
21,2365,5
21,772,5
21,474,3
21,2366,3
21,2367,4
21,2368,4
21,2369,3
21,2370,3
21,2371,5
21,2372,3
21,2373,5
21,2215,5
21,1105,5
21,238,5
21,2374,5
21,313,3
21,2375,5
21,1696,5
21,255,5
21,2376,5
21,2377,5
21,2378,4
21,2379,4
21,2380,5
21,2381,5
21,2382,5
21,2383,5
21,2384,5
21,2386,4
21,2387,5
21,2388,3
21,2389,4
21,362,5
21,2390,5
21,2391,5
21,2392,5
21,2393,5
21,1662,4
21,2394,5
21,2395,5
21,2396,5
22,2397,5
22,2398,5
22,2399,4
22,2400,5
22,2401,5
22,2402,5
22,2403,5
22,2404,5
22,2405,5
22,2406,5
22,2407,5
22,2408,5
22,2409,3
22,579,4
22,1676,5
22,2233,5
22,2411,5
22,2412,4
22,2414,3
22,2415,5
22,273,5
22,2416,4
22,269,5
22,2095,5
22,2417,4
22,860,4
22,2418,5
22,1163,5
22,2420,5
22,2421,3
22,2422,3
22,2423,5
22,374,5
22,1241,4
22,1682,5
22,2424,5
22,2425,5
22,2426,5
22,2427,5
23,2428,4
23,2429,4
23,2430,4
23,1877,5
23,2431,4
23,2432,5
23,2433,4
23,2434,4
23,2435,5
23,2436,4
23,1248,4
23,2437,5
23,2438,4
23,1249,5
23,2439,5
23,1929,5
23,768,4
23,1049,5
23,2440,5
23,2441,5
23,333,4
23,2442,5
23,1121,4
23,2443,5
23,2445,4
23,2446,5
23,2447,5
23,2448,5
23,2126,5
23,2449,5
23,2450,5
23,1036,4
23,2131,5
23,2451,5
23,1094,4
23,2452,4
23,2453,5
23,2454,4
23,2455,4
23,2456,4
23,2457,4
23,2458,3
23,2459,5
23,2460,5
23,2461,4
23,2462,4
23,2463,4
23,2464,4
23,2465,4
23,2466,4
23,2467,5
23,2468,4
23,2469,4
23,2470,4
23,2471,4
23,2472,5
23,2473,4
23,2474,4
23,2475,4
23,2476,4
23,2477,4
23,2478,4
23,2479,5
23,2480,3
23,2481,4
23,2482,4
23,2483,3
23,2484,5
23,1894,4
23,2485,5
23,2486,5
23,2487,4
23,2488,4
23,520,5
23,538,5
23,1182,5
23,1047,5
23,2489,4
23,2066,4
23,2490,4
23,2068,5
23,1056,5
23,1041,5
23,1258,5
23,2491,4
23,2492,5
23,1067,5
23,2493,5
23,518,5
23,2494,3
23,2495,5
23,2496,5
23,2081,5
23,1811,5
23,2497,5
23,2498,4
23,2499,4
23,2500,4
23,2501,5
23,2502,5
23,2503,4
23,2504,5
23,2505,4
23,2506,4
23,335,5
23,2507,5
23,1057,5
23,1144,5
23,2508,5
23,2509,5
23,2351,5
23,150,5
23,312,5
23,2510,4
23,2511,4
23,2512,5
23,2513,4
23,2514,5
23,2515,5
23,2516,5
23,2517,4
23,2518,4
23,2519,5
23,2520,5
23,2521,4
23,2522,5
23,2523,5
23,2524,4
23,2525,5
23,2526,4
23,2527,4
23,2528,4
23,2529,5
23,2351,4
23,1304,5
24,2530,5
24,2531,3
24,2532,3
24,2534,5
24,1233,4
24,2535,4
25,2536,5
25,2537,5
25,2538,4
25,2539,4
25,2540,4
25,2541,5
26,1032,4
26,2368,4
26,2542,4
26,223,5
26,2543,5
26,2545,5
26,346,4
26,2546,5
26,2547,5
26,339,4
26,1670,4
26,2548,4
26,178,5
26,2549,4
26,2550,5
26,2551,5
26,2553,5
26,2554,4
26,1581,4
26,630,4
26,2555,4
26,2556,5
26,2557,5
26,2558,4
26,2559,4
26,309,5
26,1018,4
26,394,4
26,2560,4
26,835,4
26,374,4
26,1678,4
26,2561,3
26,2562,4
26,1665,4
26,1644,3
26,2563,4
26,2564,4
26,2500,5
26,2565,4
26,2566,4
26,2567,4
26,1623,4
26,1663,4
26,1642,4
26,2568,5
26,654,3
26,2569,3
26,1672,4
26,2570,4
26,2095,4
26,1968,4
26,2571,3
26,2572,4
26,2573,3
26,1686,3
26,2574,5
26,772,3
26,2362,3
26,2085,3
26,2575,5
26,499,5
26,2576,4
27,2577,5
27,1244,5
27,2578,5
27,2579,5
27,2580,3
27,1409,4
27,2581,5
27,2578,4
27,2582,5
27,2583,4
27,2584,4
27,2585,5
27,2586,5
27,2587,5
27,2588,4
27,2589,3
27,2590,4
27,2591,4
27,2592,4
27,2593,3
27,2594,3
27,2595,5
27,2596,4
27,2597,4
27,1388,5
27,2598,4
27,2599,4
27,2600,4
27,2601,4
27,2602,4
27,2603,5
27,2604,5
27,2605,4
27,2606,5
27,2607,4
27,2608,5
27,2609,5
27,2610,4
27,2611,4
28,2612,5
28,2613,3
28,2614,5
28,2615,3
28,1616,4
28,2616,4
28,2618,5
28,2619,4
28,2620,5
28,2273,4
28,2621,3
28,2623,3
28,2293,3
28,2624,5
28,2625,3
28,289,4
28,2626,3
28,2627,3
28,2628,4
28,1412,5
28,2629,3
28,2630,5
28,2631,3
28,2632,3
28,2633,4
28,2634,5
28,2635,5
28,2636,4
29,2637,5
29,2638,5
29,1412,4
29,2639,5
29,2640,5
29,2641,5
29,2642,4
29,2643,4
29,1629,4
29,2544,4
29,2644,5
29,2645,5
29,2646,5
29,2647,5
29,2648,5
29,2649,3
29,1348,3
29,2651,3
29,2652,5
29,2653,3
29,2654,4
29,2655,5
29,2656,5
29,2366,4
29,2657,5
29,2376,4
29,2658,5
29,2659,3
29,2660,5
29,2662,4
29,2663,3
29,2664,5
29,2665,4
29,2666,5
29,753,5
29,2667,5
29,897,3
29,2668,5
29,2669,4
29,2670,4
29,558,5
29,883,5
29,2671,5
29,2672,4
29,2673,4
29,707,5
29,2674,4
29,1170,5
29,2675,5
29,1242,5
29,2676,5
29,1039,5
29,1233,5
29,2677,5
30,2678,4
30,2679,5
30,2680,5
30,2681,5
30,2682,4
30,2683,4
30,2684,5
30,2685,4
30,2686,5
30,2687,5
30,2688,3
30,2317,5
30,2689,5
30,2690,5
30,2691,5
30,789,5
30,2693,5
30,1495,5
30,2694,5
30,354,5
30,2422,3
30,2244,3
30,2015,5
30,2696,5
30,2697,5
30,2698,5
30,2699,5
30,2700,4
30,2095,5
30,2701,5
30,460,4
30,2702,5
30,857,4
30,1153,4
30,2703,4
30,2704,5
30,2705,5
30,2707,4
30,2708,5
30,2515,4
30,2709,5
30,2017,5
30,1676,5
30,2711,4
30,1161,5
31,2713,5
31,702,4
31,2716,3
31,2718,4
31,2719,5
31,2720,4
31,2721,3
31,2722,4
31,2366,4
31,2723,4
31,2724,3
31,2725,4
31,2726,3
31,2727,5
31,2729,4
31,1670,5
31,2731,5
31,2732,3
31,2733,4
31,2734,5
31,2735,5
31,2736,4
31,621,3
31,2738,3
31,226,3
31,2739,4
31,2740,3
31,250,5
31,262,5
31,2741,5
31,2742,5
31,2743,5
31,2744,5
31,2745,3
31,2746,5
31,2747,5
31,2748,4
31,2749,4
31,2296,5
31,2750,4
31,2751,5
31,2752,3
31,2753,3
31,2754,3
31,2755,5
31,2756,4
31,2757,3
31,1618,3
31,2759,5
31,2760,3
31,2761,4
31,2762,4
31,2763,4
31,2764,3
31,2765,5
31,1631,5
31,2766,4
31,2767,5
31,2768,3
31,2769,4
31,2771,5
31,2772,4
31,2774,3
31,2775,5
31,2776,5
31,2777,3
31,2778,3
31,2779,5
31,2781,3
31,2782,4
31,2783,4
31,2784,4
31,2785,4
31,2786,5
31,690,4
31,2787,5
31,2788,5
31,2790,4
31,2792,5
31,2793,5
32,2794,5
32,2795,5
32,2796,5
32,2797,5
32,2798,5
32,2799,5
32,2800,5
32,2801,4
32,2545,4
32,2802,5
32,2803,4
32,2804,3
32,2805,4
32,355,4
32,2806,4
32,2807,4
32,374,3
32,2552,3
33,1883,5
33,2808,5
33,468,4
33,2809,4
33,2040,5
33,2040,5
33,2810,5
33,2811,5
33,2812,4
33,2813,5
33,2814,5
33,2815,3
33,2816,4
33,2817,5
33,2818,5
33,2819,5
33,1067,4
33,2820,4
33,2821,5
33,2822,5
33,2823,4
33,2824,4
33,2825,4
33,2826,5
33,2827,4
33,2828,5
33,646,5
33,2829,4
33,2830,5
33,2831,5
33,2185,5
33,2832,5
33,2833,5
33,2834,4
33,2835,3
33,2836,5
33,1833,4
33,2837,5
33,2011,5
33,2838,4
33,2839,5
33,2840,4
33,2841,5
33,2842,5
33,2843,4
33,2844,5
33,1229,5
33,2845,5
33,2846,5
33,2847,4
33,611,5
33,2470,5
33,1326,5
33,1701,5
33,2178,4
33,2848,5
33,602,5
33,2849,5
33,2850,5
33,924,5
33,2851,5
33,2852,5
33,2853,5
33,2854,5
33,624,5
33,2855,5
33,1761,5
33,2856,5
33,2857,5
33,2858,5
33,2859,5
33,447,5
33,2860,5
33,188,5
33,75,5
33,2861,5
33,2862,5
33,2863,5
33,1714,5
33,1001,5
33,2864,5
33,2865,4
33,2866,5
33,2867,5
33,1749,4
33,2868,5
33,2869,5
33,2870,5
33,2871,5
33,2872,5
33,2873,5
33,2874,3
33,2875,5
33,2876,5
33,2877,5
33,2878,5
33,2879,5
33,2880,5
33,2881,5
33,2882,5
33,2883,4
33,2884,5
33,2885,5
33,2886,5
33,2887,5
33,451,5
33,2888,5
33,1541,5
33,2889,5
33,1838,5
33,2890,5
33,2891,5
33,1839,5
33,2892,5
33,2893,5
33,2894,5
33,2895,5
33,782,5
33,1179,5
33,2896,5
33,2897,5
33,1019,4
33,2898,4
33,2664,5
33,2899,4
33,408,5
33,2900,4
33,2901,5
33,2902,5
33,1225,5
33,2903,5
33,811,5
33,316,5
33,2904,4
33,2434,4
33,2905,5
33,2906,5
33,2907,5
33,2908,5
33,1147,5
33,2909,5
33,2910,5
33,2911,5
33,1825,5
33,2912,5
33,2913,5
33,2914,4
33,2915,5
33,2634,4
33,2916,5
33,2917,5
33,2918,5
33,529,5
33,2919,5
33,1758,5
33,2920,5
33,2921,5
33,892,5
33,2922,5
33,1172,5
33,2923,5
33,2924,5
33,1909,5
33,1065,5
33,1104,5
33,2925,5
33,2926,5
33,2927,5
33,1168,5
33,1237,5
33,2928,5
33,2929,5
33,2930,5
33,2931,5
33,503,4
33,2932,5
33,2933,5
33,2934,5
33,2117,5
33,2935,5
33,2936,5
33,2937,5
33,2938,5
33,2212,5
33,2939,5
33,2940,3
33,2941,5
33,2942,5
33,1642,5
33,2943,4
33,2944,5
33,354,5
33,2945,5
33,2946,3
33,2947,5
33,2948,5
33,2949,5
33,2950,5
33,2951,5
33,2952,5
33,1242,5
33,2953,5
33,2954,5
33,2955,4
33,2956,5
33,2957,5
33,497,5
33,2026,5
33,2958,5
33,2959,5
33,2960,5
33,2961,5
33,1665,5
33,2963,5
33,2964,5
33,1976,5
33,2213,5
33,2965,5
33,440,5
33,2382,5
33,2967,5
33,2968,5
33,2969,5
33,2575,5
33,2970,5
33,2971,5
33,2972,5
33,2973,5
33,2974,5
33,2975,5
33,2976,5
33,2977,5
33,2978,5
33,2979,5
33,2980,5
33,2981,5
33,2982,5
33,2983,5
33,2984,5
33,2985,5
33,2986,5
33,2987,5
33,2418,5
33,2988,5
33,2377,4
33,2989,5
33,2990,4
33,1662,4
33,2991,5
33,2992,5
33,2993,4
33,2994,4
33,2995,5
33,2996,5
33,2997,4
33,2998,5
33,2999,5
33,3000,5
33,3001,5
33,3002,5
33,3003,5
34,1322,5
34,3004,4
34,3005,5
34,3006,4
34,2477,5
34,3007,3
34,3008,3
34,2381,4
34,3009,5
34,3011,5
34,3012,5
34,2221,5
34,3013,5
34,3014,4
34,3015,5
34,3016,5
34,3017,5
34,3018,5
34,3019,5
34,3020,5
34,3021,3
34,3022,5
34,1308,3
34,3023,5
34,3024,5
34,2603,5
34,3025,5
34,3026,5
34,3027,4
34,3028,5
34,3029,4
34,3030,4
34,3031,5
34,3032,4
34,3033,5
35,3034,3
35,1785,5
35,1578,5
35,1580,5
35,3035,3
35,3036,5
35,1584,5
35,3037,5
35,3038,4
35,3039,5
35,3040,5
35,3041,5
35,3042,5
35,3043,5
35,1086,5
35,3044,4
35,3045,5
35,3046,5
35,3047,5
35,2652,5
35,3048,5
35,357,5
35,3049,5
35,3050,4
35,3051,5
35,3052,3
35,3053,4
35,3055,5
35,2530,3
35,3056,5
35,3057,5
35,3058,5
35,3059,5
35,2359,3
35,3060,5
35,3061,5
35,3062,5
35,1685,4
35,3063,5
35,3064,5
35,3065,5
35,3066,5
35,3067,5
35,3068,5
35,3069,5
35,3070,5
35,3071,5
35,3072,5
35,3073,5
35,3074,5
36,1784,5
36,121,4
36,3075,4
36,2910,5
36,3076,4
36,3077,5
36,3078,5
36,3079,4
36,3080,5
36,3081,5
36,3082,5
36,3083,4
36,3084,4
36,3085,5
36,3086,4
36,3087,5
36,3088,5
36,3089,4
36,3090,5
36,3091,4
36,2552,4
36,3092,4
36,3093,5
36,3094,5
36,654,3
36,2572,3
36,2213,5
36,3095,5
36,3096,5
36,2549,4
36,2244,5
36,3097,5
36,3098,4
36,3099,5
36,1722,5
36,3100,3
36,3101,5
36,3102,4
36,3103,5
36,3104,5
36,663,4
36,3105,5
36,2544,5
36,2607,4
36,3106,5
37,3107,3
37,3108,5
37,3110,4
37,2626,4
37,3111,4
37,3112,5
37,2822,5
37,3114,5
37,3115,4
37,3116,4
37,3117,5
38,1399,4
38,1784,5
38,3118,4
38,3119,5
38,3120,3
38,2786,3
38,1722,5
38,2238,4
38,2216,3
38,284,4
38,649,5
38,3121,4
38,3122,5
38,1752,5
38,3123,5
39,3124,5
39,2014,4
39,2208,5
39,3126,5
39,3127,4
39,3128,5
39,3129,5
39,3130,4
39,3131,5
39,3132,5
39,3133,5
39,3134,4
39,3135,4
39,3136,5
39,1448,5
39,2192,5
39,3137,5
39,3138,5
39,3139,5
39,2842,5
39,2222,5
39,3140,4
39,3141,5
39,3142,5
39,3143,5
39,3144,4
39,3145,5
39,1991,5
39,3147,5
39,3148,5
39,3149,5
39,3150,3
39,3151,3
39,3152,3
39,3153,5
39,3154,5
39,3155,5
39,3156,5
39,3157,5
39,3158,5
39,3159,5
39,3160,3
39,3162,4
39,3163,5
39,3164,4
39,3165,5
39,3166,4
39,3167,5
39,3168,5
39,3169,5
39,2950,5
39,3170,5
40,3171,4
40,3172,4
40,3173,5
40,3174,5
40,3175,5
40,3176,4
40,3177,5
40,3178,5
40,3179,5
40,1164,5
40,3180,3
40,3181,3
40,3182,5
40,3183,5
40,3184,4
40,3185,5
40,2607,5
40,3186,4
40,3187,4
40,3188,5
40,3189,5
40,3190,4
40,3191,5
40,3192,5
40,3194,4
40,3195,5
40,373,5
40,3196,4
40,3197,4
40,3198,4
40,3199,4
40,3200,4
40,3201,3
40,506,5
40,3203,5
40,3204,4
40,3205,5
40,3206,4
40,3207,3
41,3208,5
41,797,4
41,3209,4
41,3210,3
41,374,4
41,3212,5
41,1022,3
41,3213,5
41,2192,5
41,3214,4
41,2952,5
41,2551,4
41,3215,5
41,2552,3
41,3216,5
41,2095,5
41,3217,5
41,3218,5
41,3219,5
41,3220,5
41,3221,5
41,3222,4
41,3224,5
41,3225,4
41,3226,5
41,3227,4
41,3228,5
41,3229,5
41,3230,4
41,3231,5
42,3232,5
42,1670,5
42,1841,5
42,3233,4
42,1494,5
42,2658,5
42,3234,5
42,3235,4
42,2904,5
42,2552,4
42,3236,5
42,1604,4
42,3237,5
42,756,5
42,3238,4
42,3239,5
42,434,5
42,3240,4
43,3241,4
43,3242,5
43,3243,4
43,3244,4
43,3245,5
43,3246,5
43,1164,4
43,3247,5
43,3248,4
43,3249,4
43,3250,4
43,3251,5
43,2622,5
43,3252,4
43,3253,3
43,3254,4
43,3255,5
43,3256,4
43,3257,5
43,3258,5
44,3259,5
44,3260,5
44,3261,4
44,3262,4
44,308,4
44,3263,4
44,3264,5
44,3265,5
44,3266,3
44,3267,4
44,3268,5
44,3269,5
44,3270,5
44,3271,5
44,3272,5
44,3273,4
44,3274,5
44,3275,5
44,3276,5
44,3277,4
44,2577,5
44,3278,4
44,3279,5
44,2129,5
44,2596,5
44,3280,5
44,3281,5
44,3282,5
44,3283,4
44,3284,5
44,3285,5
44,3286,5
44,3287,4
44,3288,4
44,1682,5
45,3289,5
45,3290,4
45,2311,4
45,3291,5
45,3292,5
45,2627,4
45,1242,3
45,3293,5
45,3294,4
45,3295,5
45,3296,5
45,3297,5
45,3298,5
45,3299,4
45,3300,4
45,3301,5
45,3302,5
45,3303,4
45,3304,5
45,3305,5
45,3306,4
46,3307,5
46,3308,5
46,3309,5
46,1192,4
46,3310,5
46,3311,5
46,3312,5
46,3313,5
46,3314,5
46,259,5
46,3315,4
46,3316,5
46,3317,5
46,91,5
46,79,5
46,3318,4
46,3319,5
46,3320,5
46,575,5
46,3321,5
46,611,3
46,789,5
46,3322,4
46,3323,4
46,3324,5
46,3325,5
46,3326,5
46,3327,5
46,1875,5
46,3327,5
46,1824,5
46,3328,5
46,3329,5
46,1272,5
46,3330,5
46,3331,5
46,3332,5
46,3333,5
46,1815,5
46,3334,5
46,1741,5
46,1718,4
46,3335,5
46,3336,5
46,3338,5
46,3339,5
46,2155,5
46,1610,5
46,3340,5
46,3341,5
46,374,5
46,3342,5
46,773,5
46,3343,5
46,3344,5
46,928,5
46,18,5
46,3346,5
46,3347,5
46,3348,5
46,3349,5
46,3350,5
46,2171,5
46,1785,5
46,3351,5
46,3352,5
46,3353,5
46,3128,5
46,3354,5
46,3355,5
46,3356,5
46,3357,5
46,3358,5
46,3359,5
46,589,4
46,3360,5
46,3361,5
46,3362,3
46,3363,5
46,3364,5
46,3365,5
46,3366,5
46,3367,5
46,1092,5
46,3368,5
46,3369,5
46,3370,4
46,1920,5
46,290,5
46,3371,5
46,846,5
46,1151,4
46,1927,5
46,2200,5
46,3372,5
46,3373,5
46,1158,5
46,3374,5
46,3375,5
46,1359,5
46,3376,5
46,320,5
46,1341,5
46,3377,5
46,3378,5
46,3379,5
46,3380,5
46,1182,5
46,3381,5
46,3382,5
46,3383,5
46,3384,5
46,3385,5
46,3386,5
46,1837,5
46,3387,5
46,3388,5
46,3389,5
46,218,5
46,2115,5
46,3390,5
46,3391,5
46,3392,5
46,3393,5
46,3394,4
46,3395,5
46,3396,5
46,3397,5
46,1193,5
46,3398,5
46,3399,5
46,3400,5
46,860,5
46,3401,5
46,3402,5
46,2907,5
46,3403,5
46,2439,5
46,3404,5
46,2489,5
46,3405,5
46,110,5
46,3406,5
46,3407,4
46,3408,5
46,2222,3
46,3409,5
46,3410,5
46,3411,5
46,3412,5
46,3413,5
46,2150,3
46,1455,5
46,1022,5
46,197,5
46,3414,5
46,1530,5
46,80,5
46,3415,5
46,3416,5
46,3417,5
46,1293,5
46,3418,5
46,3419,5
46,126,5
46,3420,5
46,186,5
46,1295,5
46,3421,5
46,1110,5
46,3422,5
46,172,5
46,3423,5
46,3424,5
46,2946,5
46,850,4
46,112,5
46,3426,5
46,3427,4
46,82,5
46,3428,5
46,3429,4
46,3430,5
46,422,5
46,3431,5
46,3432,5
46,3433,5
46,794,5
46,95,5
46,3434,5
46,81,5
46,135,5
46,3435,5
46,3436,3
46,84,5
46,137,5
46,3437,5
46,187,5
46,3438,5
46,3439,5
46,193,5
46,3440,3
46,3441,5
46,412,5
46,3442,5
46,3443,5
46,3444,5
46,3445,5
46,3446,4
46,3447,5
46,3448,5
46,3449,4
46,3450,5
46,3451,5
46,3452,5
46,3453,5
46,3454,5
46,3455,5
46,3456,4
46,3457,5
46,3458,5
46,3459,5
46,191,5
46,987,4
46,972,5
46,3460,5
46,1207,5
46,3461,5
46,3462,5
46,2019,5
46,3463,4
46,3464,5
46,3465,5
46,3466,5
46,3467,4
46,221,5
46,192,3
46,3468,5
46,3469,3
46,3470,5
46,3471,4
46,1073,5
46,3472,5
46,3473,5
46,199,5
46,3474,5
46,3475,5
46,3476,4
46,3070,5
46,3477,5
46,3474,5
46,3478,5
46,3479,4
46,1423,5
46,3480,3
46,3481,5
46,3482,5
46,1860,5
46,1231,5
46,948,5
46,3483,5
46,3484,5
46,3485,5
46,3486,5
46,3487,5
46,3488,5
46,1181,4
46,3489,4
46,273,4
46,3490,5
46,3491,4
46,142,5
46,3492,5
46,3493,5
46,3494,3
46,3495,3
46,3496,5
46,130,5
46,3497,5
46,1963,5
46,173,5
46,3498,4
46,1686,5
46,2362,5
46,3499,5
46,3500,4
46,185,3
46,3501,5
46,661,5
46,3502,5
46,2262,5
46,426,3
46,3503,5
46,313,5
46,293,5
46,3504,5
46,3505,3
46,3506,4
46,3507,5
46,275,5
46,3508,5
46,1581,5
46,3509,5
46,3510,5
46,219,5
46,1979,5
46,3511,3
46,3512,4
46,3513,5
46,3514,4
46,3515,5
46,3516,5
46,1603,5
46,3517,5
46,3518,5
46,3519,5
46,3520,4
46,3521,5
46,3237,5
46,3522,5
46,3523,5
46,1264,5
46,3524,4
46,3525,5
46,3526,5
46,3527,5
46,3528,5
46,3529,5
46,3530,5
46,3531,5
46,3532,5
46,3533,5
46,3534,5
46,3535,5
46,3536,5
46,3537,5
46,1994,5
46,3538,5
46,3539,5
46,3540,5
46,3541,5
46,2745,5
46,2517,5
46,3542,5
46,2091,5
46,223,5
46,3543,5
46,3544,5
46,3545,5
46,3546,5
46,3547,5
46,3548,5
46,3549,4
46,3550,5
46,3551,5
46,3552,4
46,2937,5
46,3553,3
46,3554,5
46,3555,5
46,2027,5
46,3556,5
46,1932,4
46,3557,5
46,1722,4
46,2026,5
46,3558,5
46,2001,4
46,3559,5
46,3560,5
46,3561,4
46,3562,5
46,3563,4
46,3564,5
46,2479,5
46,3565,5
46,3566,5
46,3567,5
46,3568,5
46,3569,4
46,245,4
46,3570,5
46,3571,5
46,1604,5
46,3572,4
46,2253,3
46,1225,5
46,3573,4
46,2665,5
46,3574,4
46,3575,4
46,1951,3
46,3216,4
46,3576,3
46,3577,5
46,3578,4
46,1836,4
46,3579,3
46,3580,4
46,3581,5
46,3582,3
46,3583,5
46,43,4
46,3584,5
46,3044,4
46,3585,4
46,3586,5
46,3587,5
46,3588,4
46,3589,5
46,3590,4
46,352,4
46,3591,4
46,3592,5
46,1240,4
46,3593,5
46,951,5
46,3594,5
46,3595,4
46,1670,4
46,3596,5
46,3597,4
46,3598,4
46,331,5
46,2552,4
46,3599,4
46,3600,4
46,3601,4
46,3602,4
46,3603,4
46,3604,4
46,2247,4
46,3605,5
46,2529,4
46,3606,4
46,3607,5
46,3608,4
46,3609,5
46,287,4
46,3611,5
46,3612,4
46,3613,5
46,3614,4
46,3615,5
46,3616,5
46,1018,4
46,2117,4
46,3617,4
46,2232,3
46,3041,5
46,3618,5
46,3619,5
46,3620,4
46,3621,5
46,3622,4
46,3623,5
46,3624,4
46,285,5
46,3625,5
46,3626,5
46,3627,5
46,1091,4
46,3628,5
46,1271,5
46,3629,5
46,343,5
46,3630,5
46,2126,4
46,3631,5
46,323,5
46,3632,5
46,3633,5
46,3634,5
46,3635,5
46,3636,5
46,3637,5
46,3638,5
46,3639,5
46,3640,5
47,3643,3
47,3644,5
47,2312,3
47,3645,5
47,3646,5
47,3647,4
47,3648,3
47,1575,3
47,447,5
47,3649,3
47,3162,4
47,3650,5
47,3651,5
47,596,5
47,3652,4
47,1073,4
47,3653,3
47,3654,3
47,3655,4
47,3656,5
47,1516,4
47,3657,4
47,1218,4
47,1193,3
47,3658,3
47,2334,5
47,1237,5
47,3659,4
47,3660,4
47,3661,4
47,3662,5
47,3663,4
47,3664,3
47,3665,4
47,2286,5
